fold,n_heads,mlm_prob,n_layers,batch_size,hidden_size,d_ff,avg_train_loss,avg_eval_loss
2,16,0.6,3,128,768,4096,2.29625,2.313530106293528
3,16,0.6,3,128,768,4096,2.316133333333333,2.324981616093562
4,16,0.6,3,128,768,4096,2.30071875,2.3233457733603085
0,16,0.1,4,128,768,2048,2.2900857142857136,2.2933476130167643
1,16,0.1,4,128,768,2048,2.237233333333333,2.288884422995828
2,16,0.1,4,128,768,2048,2.2408666666666663,2.277998826720498
3,16,0.1,4,128,768,2048,2.298325,2.3019836865938625
4,16,0.1,4,128,768,2048,2.3023166666666666,2.3070696133833666
0,16,0.1,4,128,768,3072,2.2910642857142856,2.2954908053080243
1,16,0.1,4,128,768,3072,2.245528571428572,2.29027352549813
2,16,0.1,4,128,768,3072,2.3120363636363632,2.3060797254244485
3,16,0.1,4,128,768,3072,2.301858333333333,2.30326038140517
4,16,0.1,4,128,768,3072,2.303375,2.3055163897000828
0,16,0.1,4,128,768,4096,2.293957142857143,2.297091261545817
1,16,0.1,4,128,768,4096,2.204160714285714,2.2844216165871454
2,16,0.1,4,128,768,4096,2.2533238095238093,2.280170299790122
3,16,0.1,4,128,768,4096,2.3040333333333334,2.3027774003835826
4,16,0.1,4,128,768,4096,2.3058583333333336,2.3080084874079776
0,16,0.2,4,128,768,2048,2.264414285714285,2.290138880411784
1,16,0.2,4,128,768,2048,2.236611764705882,2.28475030263265
2,16,0.2,4,128,768,2048,2.2329777777777777,2.2781308575680383
3,16,0.2,4,128,768,2048,2.2855,2.2986013491948447
4,16,0.2,4,128,768,2048,2.215815,2.2834042481013705
0,16,0.2,4,128,768,3072,2.265092857142857,2.290546162923177
1,16,0.2,4,128,768,3072,2.239688235294117,2.286607305208842
2,16,0.2,4,128,768,3072,2.1929521739130435,2.2728410164515176
3,16,0.2,4,128,768,3072,2.2852363636363635,2.300369997819265
4,16,0.2,4,128,768,3072,2.24926875,2.28845336857964
0,16,0.2,4,128,768,4096,2.2442647058823533,2.284205714861552
1,16,0.2,4,128,768,4096,2.243282352941176,2.287577668825785
2,16,0.2,4,128,768,4096,2.292272727272727,2.294545769691468
3,16,0.2,4,128,768,4096,2.2876636363636367,2.3007202744483948
4,16,0.2,4,128,768,4096,2.2121523809523813,2.281359271569685
0,16,0.4,4,128,768,2048,2.2554882352941177,2.3001534938812256
1,16,0.4,4,128,768,2048,2.2527176470588235,2.3043996890385947
2,16,0.4,4,128,768,2048,2.255476470588236,2.2941858636008368
3,16,0.4,4,128,768,2048,2.2531470588235294,2.3002500269148083
4,16,0.4,4,128,768,2048,2.2521,2.2996777296066284
0,16,0.4,4,128,768,3072,2.2545529411764704,2.298839701546563
1,16,0.4,4,128,768,3072,2.2193,2.301479888998944
2,16,0.4,4,128,768,3072,2.254341176470588,2.293217500050863
3,16,0.4,4,128,768,3072,2.2519529411764707,2.300616979598999
4,16,0.4,4,128,768,3072,2.25085294117647,2.2985841168297663
0,16,0.6,4,128,768,2048,2.2744590909090907,2.3145059295322583
1,16,0.6,4,128,768,2048,2.272636363636364,2.320898895678313
2,16,0.6,4,128,768,2048,2.2895222222222227,2.31205603950902
3,16,0.6,4,128,768,2048,2.2920529411764705,2.320051219728258
4,16,0.6,4,128,768,2048,2.294025,2.3228540420532227
0,16,0.4,4,128,768,4096,2.254535294117648,2.298795289463467
1,16,0.4,4,128,768,4096,2.221654545454545,2.2999724616175112
2,16,0.4,4,128,768,4096,2.2570529411764704,2.2937774658203125
3,16,0.4,4,128,768,4096,2.2545,2.301043417718676
4,16,0.4,4,128,768,4096,2.253,2.300217933124966
0,16,0.6,4,128,768,3072,2.2734227272727274,2.313702417456585
1,16,0.6,4,128,768,3072,2.271468181818182,2.321388783662216
2,16,0.6,4,128,768,3072,2.288566666666666,2.312109445270739
3,16,0.6,4,128,768,3072,2.290976470588236,2.320666644308302
4,16,0.6,4,128,768,3072,2.2891882352941177,2.320781257417467
0,16,0.1,5,128,768,2048,2.2851357142857145,2.293038829167684
1,16,0.1,5,128,768,2048,2.231438095238095,2.289619142358953
2,16,0.1,5,128,768,2048,2.2357190476190474,2.277846563946117
3,16,0.1,5,128,768,2048,2.2967416666666662,2.30063062447768
4,16,0.1,5,128,768,2048,2.2964583333333333,2.3025769820580115
0,16,0.6,4,128,768,4096,2.272936363636364,2.314226077950519
1,16,0.6,4,128,768,4096,2.2722909090909087,2.3202194960221
2,16,0.6,4,128,768,4096,2.289411111111112,2.311750186117072
3,16,0.6,4,128,768,4096,2.271086363636364,2.317846567734428
4,16,0.6,4,128,768,4096,2.29469375,2.32289524639354
0,16,0.1,5,128,768,3072,2.288964285714286,2.293294350306193
1,16,0.1,5,128,768,3072,2.266452941176471,2.2955036295784845
2,16,0.1,5,128,768,3072,2.2420047619047616,2.27782048962333
3,16,0.1,5,128,768,3072,2.2996250000000003,2.3038888711195726
4,16,0.1,5,128,768,3072,2.301933333333333,2.306425443062416
0,16,0.1,5,128,768,4096,2.294857142857143,2.2975380102793377
1,16,0.1,5,128,768,4096,2.271858823529412,2.29693423377143
2,16,0.1,5,128,768,4096,2.3153818181818178,2.30693910519282
3,16,0.1,5,128,768,4096,2.3033083333333333,2.3057628594912014
4,16,0.1,5,128,768,4096,2.30555,2.3096364461458645
0,16,0.2,5,128,768,2048,2.256392857142857,2.289047892888387
1,16,0.2,5,128,768,2048,2.227841176470588,2.286260141266717
2,16,0.2,5,128,768,2048,2.232076470588236,2.278785546620687
3,16,0.2,5,128,768,2048,2.281636363636363,2.300652881463369
4,16,0.2,5,128,768,2048,2.20392,2.2841269969940186
0,16,0.2,5,128,768,3072,2.2581999999999995,2.28950719833374
1,16,0.2,5,128,768,3072,2.231676470588236,2.284502943356832
2,16,0.2,5,128,768,3072,2.171208333333333,2.2707838249206542
3,16,0.2,5,128,768,3072,2.282118181818182,2.298835357030233
4,16,0.2,5,128,768,3072,2.1975666666666664,2.281490921974182
0,16,0.2,5,128,768,4096,2.2395117647058824,2.2844815254211426
1,16,0.2,5,128,768,4096,2.2387647058823528,2.285738680097792
2,16,0.2,5,128,768,4096,2.142960714285714,2.2733242758389176
3,16,0.2,5,128,768,4096,2.287145454545455,2.300457715988159
4,16,0.2,5,128,768,4096,2.210795,2.2820259048825218
0,16,0.4,5,128,768,2048,2.2448411764705885,2.2984397808710733
1,16,0.4,5,128,768,2048,2.244476470588236,2.3018970754411487
2,16,0.4,5,128,768,2048,2.246458823529412,2.2924631701575384
3,16,0.4,5,128,768,2048,2.2446941176470587,2.2990011903974743
4,16,0.4,5,128,768,2048,2.2443705882352942,2.298403435283237
0,16,0.4,5,128,768,3072,2.245564705882353,2.2986722654766507
1,16,0.4,5,128,768,3072,2.2083636363636363,2.3019016618314
2,16,0.4,5,128,768,3072,2.247423529411765,2.291823877228631
3,16,0.4,5,128,768,3072,2.2439823529411767,2.298774083455404
4,16,0.4,5,128,768,3072,2.2441117647058824,2.2993826468785605
0,16,0.6,5,128,768,2048,2.265,2.314786724422289
1,16,0.6,5,128,768,2048,2.244003703703704,2.3210508908544267
2,16,0.6,5,128,768,2048,2.28375,2.311954862193057
3,16,0.6,5,128,768,2048,2.286605882352941,2.318911817338732
4,16,0.6,5,128,768,2048,2.2861823529411764,2.321249485015869
0,16,0.4,5,128,768,4096,2.212509090909091,2.2962858780570654
1,16,0.4,5,128,768,4096,2.2136636363636364,2.301338423853335
2,16,0.4,5,128,768,4096,2.244138888888889,2.2925852223446497
3,16,0.4,5,128,768,4096,2.2490058823529413,2.298687047428555
4,16,0.4,5,128,768,4096,2.246988235294117,2.298762996991476
0,16,0.6,5,128,768,3072,2.2659454545454545,2.3147019510683804
1,16,0.6,5,128,768,3072,2.264590909090909,2.318753615669582
2,16,0.6,5,128,768,3072,2.2836611111111105,2.310686751415855
3,16,0.6,5,128,768,3072,2.286852941176471,2.318769852320353
4,16,0.6,5,128,768,3072,2.285958823529412,2.321184939808316
0,16,0.6,5,128,768,4096,2.266713636363636,2.314603670783665
1,16,0.6,5,128,768,4096,2.268022727272728,2.3206214282823647
2,16,0.6,5,128,768,4096,2.286911111111111,2.31227277454577
3,16,0.6,5,128,768,4096,2.2596708333333333,2.317819929122925
4,16,0.6,5,128,768,4096,2.29098125,2.321929034064798
0,16,0.1,1,128,768,2048,2.3291642857142856,2.314737669626872
1,16,0.1,1,128,768,2048,2.3000857142857143,2.31126251003959
2,16,0.1,1,128,768,2048,2.342263636363636,2.325854698816935
3,16,0.1,1,128,768,2048,2.314911764705882,2.310721900728014
4,16,0.1,1,128,768,2048,2.3344416666666667,2.3248176758105936
0,16,0.1,1,128,768,4096,2.328721428571428,2.315666500727336
1,16,0.1,1,128,768,4096,2.312194117647058,2.313964353667365
2,16,0.1,1,128,768,4096,2.311705555555556,2.305506894462987
3,16,0.1,1,128,768,4096,2.332958333333333,2.3179705142974854
4,16,0.1,1,128,768,4096,2.334825,2.3236677646636963
0,16,0.1,1,128,768,3072,2.327892857142857,2.315739997227986
1,16,0.1,1,128,768,3072,2.2996428571428567,2.31127620827068
2,16,0.1,1,128,768,3072,2.338363636363636,2.321744660536448
3,16,0.1,1,128,768,3072,2.3094944444444443,2.308026765522204
4,16,0.1,1,128,768,3072,2.333925,2.3257037676297703
0,16,0.1,1,128,864,2048,2.322528571428572,2.311031611760457
1,16,0.1,1,128,864,2048,2.3239769230769225,2.318942393575396
2,16,0.1,1,128,864,2048,2.337145454545454,2.322012186050415
3,16,0.1,1,128,864,2048,2.33015,2.3150980289165792
4,16,0.1,1,128,864,2048,2.331566666666667,2.322735621378972
0,16,0.1,1,128,864,4096,2.325707142857143,2.314470338821411
1,16,0.1,1,128,864,4096,2.3238538461538463,2.3205001865114485
2,16,0.1,1,128,864,4096,2.335790909090909,2.322399973869324
3,16,0.1,1,128,864,4096,2.326475,2.314528978787936
4,16,0.1,1,128,864,4096,2.3295,2.3216107992025523
0,16,0.1,1,128,864,3072,2.3237785714285715,2.314318958918254
1,16,0.1,1,128,864,3072,2.294504761904762,2.3118456168608232
2,16,0.1,1,128,864,3072,2.335472727272727,2.3216739296913147
3,16,0.1,1,128,864,3072,2.3285666666666667,2.31353994516226
4,16,0.1,1,128,864,3072,2.330625,2.323984201137836
0,16,0.2,1,128,768,3072,2.313828571428572,2.3119954744974773
1,16,0.2,1,128,768,3072,2.2996823529411765,2.3071100579367743
2,16,0.2,1,128,768,3072,2.3263181818181824,2.3149274984995523
3,16,0.2,1,128,768,3072,2.3235272727272727,2.3155163725217185
4,16,0.2,1,128,768,3072,2.283940909090909,2.301290512084961
0,16,0.2,1,128,768,2048,2.315185714285714,2.3109409332275392
1,16,0.2,1,128,768,2048,2.301041176470588,2.3068500227398343
2,16,0.2,1,128,768,2048,2.327972727272727,2.3151649832725525
3,16,0.2,1,128,768,2048,2.325290909090909,2.317409793535868
4,16,0.2,1,128,768,2048,2.266779310344828,2.296620003382365
0,16,0.2,1,128,768,4096,2.3135285714285714,2.310479688644409
1,16,0.2,1,128,768,4096,2.299111764705882,2.305382145775689
2,16,0.2,1,128,768,4096,2.255454838709677,2.285645298659801
3,16,0.2,1,128,768,4096,2.3222909090909094,2.315351029237112
4,16,0.2,1,128,768,4096,2.2832954545454545,2.2990958379662554
0,16,0.2,1,128,864,3072,2.308642857142857,2.310662873586019
1,16,0.2,1,128,864,3072,2.294464705882353,2.304637485080295
2,16,0.2,1,128,864,3072,2.3242,2.313175400098165
3,16,0.2,1,128,864,3072,2.319490909090909,2.313144624233246
4,16,0.2,1,128,864,3072,2.2840600000000006,2.301001821245466
0,16,0.2,1,128,864,2048,2.3095428571428576,2.3092265923817954
1,16,0.2,1,128,864,2048,2.2946941176470586,2.306056155098809
2,16,0.2,1,128,864,2048,2.325172727272727,2.313155750433604
3,16,0.2,1,128,864,2048,2.3204545454545458,2.3143118619918823
4,16,0.2,1,128,864,2048,2.2776772727272725,2.297791118207185
0,16,0.2,1,128,864,4096,2.3102785714285714,2.3095218499501544
1,16,0.2,1,128,864,4096,2.293064705882353,2.3043312231699624
2,16,0.2,1,128,864,4096,2.294738888888889,2.2993967282144645
3,16,0.2,1,128,864,4096,2.320081818181819,2.3156744837760925
4,16,0.2,1,128,864,4096,2.2736818181818177,2.297735939855161
0,16,0.4,1,128,768,3072,2.295990909090909,2.31065789512966
1,16,0.4,1,128,768,3072,2.2950045454545456,2.3155537480893345
2,16,0.4,1,128,768,3072,2.310894117647059,2.312004142337375
3,16,0.4,1,128,768,3072,2.3081529411764703,2.3171258899900646
4,16,0.4,1,128,768,3072,2.3110500000000003,2.318770590950461
0,16,0.4,1,128,768,2048,2.297731818181818,2.3097156234409497
1,16,0.4,1,128,768,2048,2.295259090909091,2.314687905104264
2,16,0.4,1,128,768,2048,2.311717647058824,2.312333252694872
3,16,0.4,1,128,768,2048,2.3087941176470586,2.317053861088223
4,16,0.4,1,128,768,2048,2.3119875,2.319464501212625
0,16,0.4,1,128,768,4096,2.294845454545454,2.309468072393666
1,16,0.4,1,128,768,4096,2.2939000000000003,2.316091838090316
2,16,0.4,1,128,768,4096,2.3101,2.311910377608405
3,16,0.4,1,128,768,4096,2.292572727272728,2.31165075302124
4,16,0.4,1,128,768,4096,2.29869,2.3143188839867
0,16,0.4,1,128,864,2048,2.290990909090909,2.3077924769857656
1,16,0.4,1,128,864,2048,2.2904,2.315316915512085
2,16,0.4,1,128,864,2048,2.3045111111111107,2.309883619609632
3,16,0.4,1,128,864,2048,2.3252181818181823,2.322499990463257
4,16,0.4,1,128,864,2048,2.3063125,2.316381945329554
0,16,0.4,1,128,864,3072,2.2894500000000004,2.3088386784429136
1,16,0.4,1,128,864,3072,2.2876136363636363,2.3151083199874214
2,16,0.4,1,128,864,3072,2.305341176470588,2.3098680443233914
3,16,0.4,1,128,864,3072,2.304223529411765,2.315925465689765
4,16,0.4,1,128,864,3072,2.3053875,2.3155944066889145
0,16,0.4,1,128,864,4096,2.2899,2.3101529453111733
1,16,0.4,1,128,864,4096,2.28630909090909,2.315053877623185
2,16,0.4,1,128,864,4096,2.3048882352941176,2.310688032044305
3,16,0.4,1,128,864,4096,2.3021705882352945,2.314503894911872
4,16,0.4,1,128,864,4096,2.3047125,2.3167077232809627
0,16,0.6,1,128,768,2048,2.319772727272728,2.324791669845581
1,16,0.6,1,128,768,2048,2.309611111111112,2.328135703291212
2,16,0.6,1,128,768,2048,2.3268722222222227,2.325591689661929
3,16,0.6,1,128,768,2048,2.3181772727272727,2.3282909289650293
4,16,0.6,1,128,768,2048,2.3292375,2.335179609410903
0,16,0.6,1,128,768,3072,2.318018181818182,2.3243598005046016
1,16,0.6,1,128,768,3072,2.308518518518518,2.328215071133205
2,16,0.6,1,128,768,3072,2.325388888888889,2.323879756425556
3,16,0.6,1,128,768,3072,2.316790909090909,2.328337182169375
4,16,0.6,1,128,768,3072,2.3285125,2.334988580030553
0,16,0.6,1,128,768,4096,2.3170954545454547,2.3237159563147505
1,16,0.6,1,128,768,4096,2.3069888888888888,2.3279188019888744
2,16,0.6,1,128,768,4096,2.3243722222222223,2.324112979989303
3,16,0.6,1,128,768,4096,2.315859090909091,2.327966482742973
4,16,0.6,1,128,768,4096,2.3273312500000003,2.334015060873593
0,16,0.6,1,128,864,2048,2.3153954545454543,2.3236800587695576
1,16,0.6,1,128,864,2048,2.3047444444444447,2.328122224126543
2,16,0.6,1,128,864,2048,2.323138888888889,2.324161316219129
3,16,0.6,1,128,864,2048,2.315063636363636,2.327956386234449
4,16,0.6,1,128,864,2048,2.3248875,2.333617561003741
0,16,0.6,1,128,864,3072,2.3142363636363634,2.3235324465710185
1,16,0.6,1,128,864,3072,2.302859259259259,2.326613187789917
2,16,0.6,1,128,864,3072,2.323077777777778,2.323756305794967
3,16,0.6,1,128,864,3072,2.312459090909091,2.326962647230729
4,16,0.6,1,128,864,3072,2.32420625,2.333696126937866
0,16,0.6,1,128,864,4096,2.3137409090909093,2.323385933171148
1,16,0.6,1,128,864,4096,2.3027740740740743,2.3277444328580583
2,16,0.6,1,128,864,4096,2.321688888888889,2.323392868041992
3,16,0.6,1,128,864,4096,2.305788,2.326858786436228
4,16,0.6,1,128,864,4096,2.32395,2.3336009558509376
0,16,0.1,2,128,768,2048,2.306014285714286,2.301377296447754
1,16,0.1,2,128,768,2048,2.269766666666667,2.2982052781365137
2,16,0.1,2,128,768,2048,2.323418181818182,2.312694529692332
3,16,0.1,2,128,768,2048,2.31315,2.3055207362541785
4,16,0.1,2,128,768,2048,2.315275,2.31265926361084
0,16,0.1,2,128,768,3072,2.307842857142857,2.30265375773112
1,16,0.1,2,128,768,3072,2.268404761904762,2.295963406562805
2,16,0.1,2,128,768,3072,2.323509090909091,2.31191877524058
3,16,0.1,2,128,768,3072,2.313883333333333,2.3071559209090013
4,16,0.1,2,128,768,3072,2.3161,2.3136929915501523
0,16,0.1,2,128,768,4096,2.309107142857143,2.304553492863973
1,16,0.1,2,128,768,4096,2.2699000000000007,2.299506891857494
2,16,0.1,2,128,768,4096,2.323981818181818,2.3116033474604287
3,16,0.1,2,128,768,4096,2.315608333333333,2.309477347594041
4,16,0.1,2,128,768,4096,2.314975,2.3125347174130955
0,16,0.1,2,128,864,2048,2.3009928571428566,2.301023848851522
1,16,0.1,2,128,864,2048,2.2614761904761904,2.295064611868425
2,16,0.1,2,128,864,2048,2.3184363636363634,2.308700144290924
3,16,0.1,2,128,864,2048,2.310416666666667,2.3067472714644213
4,16,0.1,2,128,864,2048,2.310758333333333,2.3103222113389235
0,16,0.1,2,128,864,3072,2.3011214285714288,2.301986996332805
1,16,0.1,2,128,864,3072,2.2586666666666666,2.2960263165560635
2,16,0.1,2,128,864,3072,2.261728571428572,2.2849811098792334
3,16,0.1,2,128,864,3072,2.281641176470588,2.296294583214654
4,16,0.1,2,128,864,3072,2.309525,2.3100117720090427
0,16,0.1,2,128,864,4096,2.3018571428571426,2.3027532577514647
1,16,0.1,2,128,864,4096,2.262761904761905,2.2999707677147607
2,16,0.1,2,128,864,4096,2.3186,2.308835963408152
3,16,0.1,2,128,864,4096,2.310875,2.3083362579345703
4,16,0.1,2,128,864,4096,2.3108916666666666,2.3101752354548526
0,16,0.2,2,128,768,2048,2.288792857142857,2.298115619023641
1,16,0.2,2,128,768,2048,2.2695705882352937,2.2938312424553766
2,16,0.2,2,128,768,2048,2.2672222222222222,2.2853764609286658
3,16,0.2,2,128,768,2048,2.303972727272728,2.305925985177358
4,16,0.2,2,128,768,2048,2.208968965517241,2.281676046053569
0,16,0.2,2,128,768,3072,2.290692857142857,2.300384759902954
1,16,0.2,2,128,768,3072,2.302672727272728,2.306807498137156
2,16,0.2,2,128,768,3072,2.306390909090909,2.3016189336776733
3,16,0.2,2,128,768,3072,2.3040454545454545,2.3062637050946555
4,16,0.2,2,128,768,3072,2.287128571428572,2.3004231611887613
0,16,0.2,2,128,768,4096,2.289935714285714,2.300331846872965
1,16,0.2,2,128,768,4096,2.2687882352941173,2.294546206792196
2,16,0.2,2,128,768,4096,2.2661666666666664,2.2850582223189506
3,16,0.2,2,128,768,4096,2.302536363636364,2.304937422275543
4,16,0.2,2,128,768,4096,2.244422727272728,2.2886332636294155
0,16,0.2,2,128,864,2048,2.281814285714286,2.298028516769409
1,16,0.2,2,128,864,2048,2.298609090909091,2.3065408070882163
2,16,0.2,2,128,864,2048,2.3022909090909094,2.3004143436749778
3,16,0.2,2,128,864,2048,2.2995272727272726,2.3055681387583413
4,16,0.2,2,128,864,2048,2.245505,2.290293750308809
0,16,0.2,2,128,864,3072,2.280707142857143,2.2961177984873453
1,16,0.2,2,128,864,3072,2.2590882352941177,2.292273614141676
2,16,0.2,2,128,864,3072,2.301,2.3005625208218894
3,16,0.2,2,128,864,3072,2.2968,2.303979833920797
4,16,0.2,2,128,864,3072,2.2905166666666665,2.3012148967156043
0,16,0.2,2,128,864,4096,2.2791714285714284,2.296466620763143
1,16,0.2,2,128,864,4096,2.259947058823529,2.293819970554776
2,16,0.2,2,128,864,4096,2.299072727272727,2.299375136693319
3,16,0.2,2,128,864,4096,2.298481818181818,2.3051331837972007
4,16,0.2,2,128,864,4096,2.1830517241379312,2.2838379621505736
0,16,0.4,2,128,768,3072,2.262581818181818,2.300125391586968
1,16,0.4,2,128,768,3072,2.25965,2.3056382199992305
2,16,0.4,2,128,768,3072,2.2834470588235294,2.3003321091334024
3,16,0.4,2,128,768,3072,2.2822235294117643,2.306903772883945
4,16,0.4,2,128,768,3072,2.280623529411765,2.3051526811387806
0,16,0.4,2,128,768,2048,2.2633045454545457,2.299244403839112
1,16,0.4,2,128,768,2048,2.260659090909091,2.3048833453136943
2,16,0.4,2,128,768,2048,2.2835470588235296,2.2993051608403525
3,16,0.4,2,128,768,2048,2.281258823529412,2.3068500757217407
4,16,0.4,2,128,768,2048,2.2813235294117646,2.306462314393785
0,16,0.4,2,128,768,4096,2.261586363636364,2.300131186195042
1,16,0.4,2,128,768,4096,2.255472727272727,2.304721853007441
2,16,0.4,2,128,768,4096,2.2762333333333333,2.298217836179232
3,16,0.4,2,128,768,4096,2.279776470588235,2.3064560227923923
4,16,0.4,2,128,768,4096,2.2783470588235297,2.3046904537412853
0,16,0.4,2,128,864,2048,2.252540909090909,2.300365976665331
1,16,0.4,2,128,864,2048,2.2486636363636365,2.305633410163548
2,16,0.4,2,128,864,2048,2.274776470588235,2.298840880393982
3,16,0.4,2,128,864,2048,2.273229411764706,2.3049773507648044
4,16,0.4,2,128,864,2048,2.2725823529411766,2.304086830880907
0,16,0.4,2,128,864,3072,2.273152941176471,2.303635676701864
1,16,0.4,2,128,864,3072,2.27125294117647,2.307173728942871
2,16,0.4,2,128,864,3072,2.2743235294117645,2.2989350292417736
3,16,0.4,2,128,864,3072,2.272023529411765,2.304591496785482
4,16,0.4,2,128,864,3072,2.270517647058824,2.304915507634481
0,16,0.4,2,128,864,4096,2.2452045454545453,2.3001687215722124
1,16,0.4,2,128,864,4096,2.243554545454545,2.30539840200673
2,16,0.4,2,128,864,4096,2.272770588235294,2.2993565797805786
3,16,0.4,2,128,864,4096,2.2692058823529413,2.3042051924599543
4,16,0.4,2,128,864,4096,2.268335294117647,2.3042452997631497
0,16,0.6,2,128,768,3072,2.296609090909091,2.3173935206040093
1,16,0.6,2,128,768,3072,2.294322727272727,2.32248534326968
2,16,0.6,2,128,768,3072,2.307672222222222,2.3166630770030774
3,16,0.6,2,128,768,3072,2.323116666666667,2.3269932086651144
4,16,0.6,2,128,768,3072,2.3109,2.327320673886468
0,16,0.6,2,128,768,2048,2.2976772727272725,2.3179831297501274
1,16,0.6,2,128,768,2048,2.30575,2.3238329009005896
2,16,0.6,2,128,768,2048,2.3081499999999995,2.316692904422158
3,16,0.6,2,128,768,2048,2.28866,2.3209860141460714
4,16,0.6,2,128,768,2048,2.3130875,2.327377122991225
0,16,0.6,2,128,864,2048,2.2911045454545453,2.3172760009765625
1,16,0.6,2,128,864,2048,2.274688888888889,2.322118307862963
2,16,0.6,2,128,864,2048,2.302205555555556,2.315738502301668
3,16,0.6,2,128,864,2048,2.314107142857143,2.325841522216797
4,16,0.6,2,128,864,2048,2.3070125,2.326693436678718
0,16,0.6,2,128,768,4096,2.295640909090909,2.317177741423897
1,16,0.6,2,128,768,4096,2.2780333333333336,2.321110827582223
2,16,0.6,2,128,768,4096,2.2825777777777776,2.3107033371925354
3,16,0.6,2,128,768,4096,2.286648,2.321405199857858
4,16,0.6,2,128,768,4096,2.309025,2.325543249354643
0,16,0.6,2,128,864,3072,2.2892909090909086,2.3169736654862114
1,16,0.6,2,128,864,3072,2.271814814814815,2.321220738547189
2,16,0.6,2,128,864,3072,2.302205555555556,2.3153195130197624
3,16,0.6,2,128,864,3072,2.28235,2.3200755500793457
4,16,0.6,2,128,864,3072,2.3029294117647057,2.323939906226264
0,16,0.1,3,128,768,2048,2.2955428571428578,2.299268690745036
1,16,0.1,3,128,768,2048,2.2508904761904764,2.2914524511857466
2,16,0.1,3,128,768,2048,2.315227272727273,2.3072890043258667
3,16,0.1,3,128,768,2048,2.3046666666666664,2.302662629347581
4,16,0.1,3,128,768,2048,2.305566666666667,2.3080183542691746
0,16,0.1,3,128,768,3072,2.2965214285714284,2.2989896615346272
1,16,0.1,3,128,768,3072,2.252485714285714,2.294985619458285
2,16,0.1,3,128,768,3072,2.314718181818182,2.307314356168112
3,16,0.1,3,128,768,3072,2.304533333333333,2.304293027290931
4,16,0.1,3,128,768,3072,2.3063,2.3088795221768894
0,16,0.6,2,128,864,4096,2.286731818181817,2.316863951475724
1,16,0.6,2,128,864,4096,2.26985925925926,2.3213007109505788
2,16,0.6,2,128,864,4096,2.300355555555556,2.31625088892485
3,16,0.6,2,128,864,4096,2.3022,2.323178357548184
4,16,0.6,2,128,864,4096,2.3036875,2.326022148132324
0,16,0.1,3,128,768,4096,2.298014285714286,2.3011032422383626
1,16,0.1,3,128,768,4096,2.2566619047619048,2.295405214483088
2,16,0.1,3,128,768,4096,2.315809090909091,2.307607054710388
3,16,0.1,3,128,768,4096,2.306925,2.30338846720182
4,16,0.1,3,128,768,4096,2.3071333333333333,2.3080004361959605
0,16,0.1,3,128,864,2048,2.289192857142857,2.29598495165507
1,16,0.1,3,128,864,2048,2.238966666666666,2.291579181497747
2,16,0.1,3,128,864,2048,2.2416142857142853,2.279098369858481
3,16,0.1,3,128,864,2048,2.298075,2.3007448269770694
4,16,0.1,3,128,864,2048,2.299708333333333,2.307164980815007
0,16,0.1,3,128,864,3072,2.289035714285714,2.294197607040405
1,16,0.1,3,128,864,3072,2.267335294117647,2.29385953479343
2,16,0.1,3,128,864,3072,2.174622580645161,2.2702698409557343
3,16,0.1,3,128,864,3072,2.301883333333333,2.3037441693819485
4,16,0.1,3,128,864,3072,2.3004750000000005,2.304336932989268
0,16,0.2,3,128,768,2048,2.275571428571429,2.2951781431833904
1,16,0.2,3,128,768,2048,2.25054705882353,2.289087586932712
2,16,0.2,3,128,768,2048,2.296472727272727,2.296196122964224
3,16,0.2,3,128,768,2048,2.292836363636364,2.301049093405405
4,16,0.2,3,128,768,2048,2.2311300000000003,2.285183940614973
0,16,0.1,3,128,864,4096,2.292514285714286,2.296379486719767
1,16,0.1,3,128,864,4096,2.2706411764705883,2.2942037847306995
2,16,0.1,3,128,864,4096,2.2676833333333333,2.283007772345292
3,16,0.1,3,128,864,4096,2.301425,2.3032154119931736
4,16,0.1,3,128,864,4096,2.3043083333333336,2.307320943245521
0,16,0.2,3,128,768,3072,2.274742857142857,2.294382810592652
1,16,0.2,3,128,768,3072,2.250235294117647,2.2886829773585
2,16,0.2,3,128,768,3072,2.1627066666666663,2.2683879098584576
3,16,0.2,3,128,768,3072,2.292354545454546,2.3022658228874207
4,16,0.2,3,128,768,3072,2.23101,2.2845005762009394
0,16,0.2,3,128,768,4096,2.2751357142857143,2.294774564107259
1,16,0.2,3,128,768,4096,2.2520823529411764,2.288924800025092
2,16,0.2,3,128,768,4096,2.295781818181818,2.294831971327464
3,16,0.2,3,128,768,4096,2.2920818181818183,2.300903578599294
4,16,0.2,3,128,768,4096,2.231845,2.2848589420318604
0,16,0.2,3,128,864,2048,2.2650642857142858,2.292205015818278
1,16,0.2,3,128,864,2048,2.238047058823529,2.287838445769416
2,16,0.2,3,128,864,2048,2.2358388888888885,2.280041305642379
3,16,0.2,3,128,864,2048,2.286054545454545,2.2994357347488403
4,16,0.2,3,128,864,2048,2.26185,2.29256370862325
0,16,0.2,3,128,864,3072,2.262907142857143,2.2919568538665773
1,16,0.2,3,128,864,3072,2.237705882352941,2.287943932745192
2,16,0.2,3,128,864,3072,2.23305,2.278147898222271
3,16,0.2,3,128,864,3072,2.2849181818181816,2.299122154712677
4,16,0.2,3,128,864,3072,2.214535,2.284645160039266
0,16,0.4,3,128,768,2048,2.240863636363636,2.297496515771617
